url,date,category,press,title
https://www.nytimes.com/2021/01/21/us/politics/lloyd-austin-waiver-pentagon.html?searchResultPosition=1,2021-01-21,Politics,nyt,Congress Grants Waiver to Austin to Serve as Defense Secretary
https://www.nytimes.com/2021/01/21/us/politics/michael-joseph-foy-arrested-capitol-riot.html?searchResultPosition=2,2021-01-21,Politics,nyt,Man Accused of Beating Officer With Hockey Stick in Capitol Riot Is Arrested
https://www.nytimes.com/2021/01/21/us/merced-county-jail-inmates.html?searchResultPosition=3,2021-01-21,U.S.,nyt,Six Are Accused of Helping Fugitives Escape From California Jail
https://www.nytimes.com/2021/01/21/us/powerball-winning-ticket.html?searchResultPosition=4,2021-01-21,U.S.,nyt,Who Won the $731 Million Powerball?
https://www.nytimes.com/2021/01/21/us/biden-executive-orders.html?searchResultPosition=5,2021-01-21,U.S.,nyt,California on Inauguration Day
https://www.nytimes.com/2021/01/21/us/politics/pete-buttigieg-transportation.html?searchResultPosition=6,2021-01-21,Politics,nyt,Buttigieg Sees ‘Generational Opportunity’ to Transform the Nation’s Infrastructure
https://www.nytimes.com/2021/01/21/us/politics/biden-trump-legacy.html?searchResultPosition=7,2021-01-21,Politics,nyt,Biden Rolls Back the Trump Legacy
https://www.nytimes.com/2021/01/21/us/politics/bernie-sanders-meme.html?searchResultPosition=8,2021-01-21,Politics,nyt,Bernie Sanders Is Once Again the Star of a Meme
https://www.nytimes.com/2021/01/21/us/lizzie-borden-museum.html?searchResultPosition=9,2021-01-21,U.S.,nyt,Lizzie Borden’s Notoriety Is This Home’s Selling Point
https://www.nytimes.com/2021/01/21/us/monkey-whisperer-charged.html?searchResultPosition=10,2021-01-21,U.S.,nyt,Florida ‘Monkey Whisperer’ Is Charged With Illegal Animal Sales
https://www.nytimes.com/2021/01/21/us/a-year-after-the-us-recorded-its-first-virus-case-the-outbreak-has-ravaged-the-nation-and-deaths-remain-high.html?searchResultPosition=11,2021-01-21,U.S.,nyt,"A year after the U.S. recorded its first virus case, the outbreak has ravaged the nation and deaths remain high."
https://www.nytimes.com/2021/01/21/us/trump-palm-beach-florida.html?searchResultPosition=12,2021-01-21,U.S.,nyt,From Commander in Chief to Interloper in Palm Beach
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-texas.html?searchResultPosition=13,2021-01-21,U.S.,nyt,What One District Did to Prevent Students From Failing
https://www.nytimes.com/2021/01/21/us/politics/charlottesville-attack-biden.html?searchResultPosition=14,2021-01-21,Politics,nyt,Charlottesville Inspired Biden to Run. Now It Has a Message for Him.
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-georgia.html?searchResultPosition=15,2021-01-21,U.S.,nyt,"A School District Vowed to Stay Open, Until Its Staffing Ran Out"
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-washington-dc.html?searchResultPosition=16,2021-01-21,U.S.,nyt,"With Students Missing Online Classes, Teachers Are Going to Students"
https://www.nytimes.com/2021/01/21/us/politics/biden-coronavirus-response.html?searchResultPosition=17,2021-01-21,Politics,nyt,Biden Unveils National Strategy That Trump Resisted
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-rhode-island-providence.html?searchResultPosition=18,2021-01-21,U.S.,nyt,"Providence Kept Classrooms Open, and the Students Came Back"
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-wisconsin.html?searchResultPosition=19,2021-01-21,U.S.,nyt,The Board Voted to Keep Schools Closed. Parents Revolted.
https://www.nytimes.com/2021/01/21/us/politics/trump-republican-party.html?searchResultPosition=20,2021-01-21,Politics,nyt,The Three Types of Republicans Donald Trump Created
https://www.nytimes.com/2021/01/21/us/coronavirus-schools-los-angeles-california.html?searchResultPosition=21,2021-01-21,U.S.,nyt,"In Los Angeles, Teachers and Students Struggle With ‘No Human Contact’"
https://www.nytimes.com/2021/01/21/us/schools-coronavirus.html?searchResultPosition=22,2021-01-21,U.S.,nyt,"13,000 School Districts, 13,000 Approaches to Teaching During Covid"
https://www.nytimes.com/2021/01/21/us/politics/concert-with-bruce-springsteen-justin-timberlake-john-legend-and-more-caps-the-inauguration.html?searchResultPosition=23,2021-01-21,Politics,nyt,"Concert with Bruce Springsteen, Justin Timberlake, John Legend and more caps the inauguration."
https://www.nytimes.com/2021/01/21/us/politics/biden-rolls-out-full-scale-wartime-coronavirus-strategy-including-requiring-masks-on-some-planes-trains-and-buses.html?searchResultPosition=24,2021-01-21,Politics,nyt,"Biden rolls out ‘full-scale, wartime’ coronavirus strategy, including requiring masks on some planes, trains and buses."
https://www.nytimes.com/2021/01/21/us/politics/biden-is-unveiling-a-federal-pandemic-response-strategy-which-trump-resisted.html?searchResultPosition=25,2021-01-21,Politics,nyt,"Biden is unveiling a federal pandemic response strategy, which Trump resisted."
https://www.nytimes.com/2021/01/21/us/politics/clyburn-says-bush-told-him-he-was-the-savior-for-endorsing-biden.html?searchResultPosition=26,2021-01-21,Politics,nyt,Clyburn says Bush told him he was ‘the savior’ for endorsing Biden.
https://www.nytimes.com/2021/01/21/us/politics/doug-emhoff-embraces-his-role-as-the-first-second-gentleman.html?searchResultPosition=27,2021-01-21,Politics,nyt,Doug Emhoff embraces his role as the first second gentleman.
https://www.nytimes.com/2021/01/21/us/politics/critics-notebook-celebrating-america-promised-that-daylight-is-coming.html?searchResultPosition=28,2021-01-21,Politics,nyt,Critic’s notebook: ‘Celebrating America’ promised that daylight is coming.
https://www.nytimes.com/2021/01/21/us/protests-portland-seattle-biden.html?searchResultPosition=29,2021-01-21,U.S.,nyt,They’re Breaking Glass and Criticizing Biden. From the Left.
https://www.nytimes.com/2021/01/20/us/politics/celebrating-america-inaugural-concert.html?searchResultPosition=30,2021-01-20,Politics,nyt,Critic’s notebook: ‘Celebrating America’ promised that daylight is coming.
https://www.nytimes.com/2021/01/20/us/politics/clyburn-bush.html?searchResultPosition=31,2021-01-20,Politics,nyt,Clyburn says Bush told him he was ‘the savior’ for endorsing Biden.
https://www.nytimes.com/2021/01/20/us/kamala-harris-speech.html?searchResultPosition=32,2021-01-20,U.S.,nyt,Harris says America must have ‘the courage to see beyond crisis.’
https://www.nytimes.com/2021/01/20/us/politics/a-boy-who-bonded-with-biden-over-stuttering-will-write-a-childrens-book.html?searchResultPosition=33,2021-01-20,Politics,nyt,A boy who bonded with Biden over stuttering will write a children’s book.
https://www.nytimes.com/2021/01/20/us/politics/jen-psaki-press-secretary.html?searchResultPosition=34,2021-01-20,Politics,nyt,"Jen Psaki’s Debut: No Attacks, No Lectures, No Crowd Size Fixation"
https://www.nytimes.com/2021/01/20/us/bruce-springsteen-land-of-hope-and-dreams-inauguration.html?searchResultPosition=35,2021-01-20,U.S.,nyt,Critic’s notebook: Bruce Springsteen sings ‘Land of Hope and Dreams’ to open the inaugural special.
https://www.nytimes.com/2021/01/20/us/beau-biden-grave.html?searchResultPosition=36,2021-01-20,U.S.,nyt,"As President Biden delivered his inaugural address, a man in uniform honored his son Beau."
