url,date,category,press,title
https://www.nytimes.com/2021/02/28/us/politics/china-india-hacking-electricity.html?searchResultPosition=1,2020-02-28,Politics,nyt,China Appears to Warn India: Push Too Hard and the Lights Could Go Out
https://www.nytimes.com/2021/02/28/us/schools-reopening-philadelphia-parents.html?searchResultPosition=2,2020-02-28,U.S.,nyt,"As School Closures Near First Anniversary, a Diverse Parent Movement Demands Action"
https://www.nytimes.com/2021/02/28/us/california-surgeon-zoom-traffic-violation-court.html?searchResultPosition=3,2020-02-28,U.S.,nyt,Plastic Surgeon Attends Video Traffic Court From Operating Room
https://www.nytimes.com/2021/02/28/us/ahmaud-arbery-anniversary.html?searchResultPosition=4,2020-02-28,U.S.,nyt,"Before Breonna Taylor and George Floyd, There Was Ahmaud Arbery"
https://www.nytimes.com/2021/02/28/us/politics/cpac-straw-poll-2024-presidential-race.html?searchResultPosition=5,2020-02-28,Politics,nyt,"Trump Wins CPAC Straw Poll, but Only 68 Percent Want Him to Run Again"
https://www.nytimes.com/2021/02/28/us/politics/trump-cpac-republicans.html?searchResultPosition=6,2020-02-28,Politics,nyt,Trump’s Republican Hit List at CPAC Is a Warning Shot to His Party
https://www.nytimes.com/2021/02/28/us/jj-vaccine-pfizer-moderna-differences.html?searchResultPosition=7,2020-02-28,U.S.,nyt,Here is how Johnson & Johnson’s vaccine differs from Pfizer’s and Moderna’s.
https://www.nytimes.com/2021/02/28/us/politics/supreme-court-voting-rights-act.html?searchResultPosition=8,2020-02-28,Politics,nyt,A Supreme Court Test for What’s Left of the Voting Rights Act
https://www.nytimes.com/2021/02/28/us/texas-storms-covid-superspreader.html?searchResultPosition=9,2020-02-28,U.S.,nyt,"The impact of the storm in Texas could lead to more virus cases, experts say."
https://www.nytimes.com/2021/02/28/us/politics/cpac-trump-statue.html?searchResultPosition=10,2020-02-28,Politics,nyt,"At CPAC, a Golden Image, a Magic Wand and Reverence for Trump"
https://www.nytimes.com/2021/02/27/us/wichita-police-explosion.html?searchResultPosition=11,2020-02-27,U.S.,nyt,"Three Wichita Officers Injured by ‘Modified’ Shotgun, Police Say"
https://www.nytimes.com/2021/02/27/us/politics/CPAC-republicans-pompeo.html?searchResultPosition=12,2020-02-27,Politics,nyt,"A Day Before He Speaks, Conservative Gathering Is Mostly About Trump"
https://www.nytimes.com/2021/02/27/us/lawrence-otis-graham-dead.html?searchResultPosition=13,2020-02-27,U.S.,nyt,"Lawrence Otis Graham, 59, Dies; Explored Race and Class in Black America"
https://www.nytimes.com/2021/02/27/us/gainesville-georgia-plane-crash.html?searchResultPosition=14,2020-02-27,U.S.,nyt,Three Killed in Georgia Plane Crash
https://www.nytimes.com/2021/02/27/us/politics/stimulus-biden-senate-coronavirus.html?searchResultPosition=15,2020-02-27,Politics,nyt,Biden Agenda Faces Difficult Test as Stimulus Measure Heads to Senate
https://www.nytimes.com/2021/02/27/us/republican-voter-suppression.html?searchResultPosition=16,2020-02-27,U.S.,nyt,"In Statehouses, Stolen-Election Myth Fuels a G.O.P. Drive to Rewrite Rules"
https://www.nytimes.com/2021/02/27/us/politics/donald-trump-cpac.html?searchResultPosition=17,2020-02-27,Politics,nyt,A Quiet Life Out of the Spotlight? Not for This Former President
https://www.nytimes.com/2021/02/27/us/asian-american-hate-crimes.html?searchResultPosition=18,2020-02-27,U.S.,nyt,He Came From Thailand to Care For Family. Then Came a Brutal Attack.
https://www.nytimes.com/2021/02/27/us/politics/coronavirus-vaccine-refusal-military.html?searchResultPosition=19,2020-02-27,Politics,nyt,"Younger Military Personnel Reject Vaccine, in Warning for Commanders and the Nation"
https://www.nytimes.com/2021/02/27/us/politics/assessing-claims-in-the-coronavirus-stimulus-debate.html?searchResultPosition=20,2020-02-27,Politics,nyt,Assessing Claims in the Coronavirus Stimulus Debate
https://www.nytimes.com/2021/02/27/us/politics/cpac-trump-republicans.html?searchResultPosition=21,2020-02-27,Politics,nyt,CPAC and the New Republicanism
https://www.nytimes.com/2021/02/26/us/lady-gaga-dogs-los-angeles.html?searchResultPosition=22,2020-02-26,U.S.,nyt,Lady Gaga’s Dogs Are Returned Safely
https://www.nytimes.com/2021/02/26/us/minneapolis-influencers-chauvin-george-floyd.html?searchResultPosition=23,2020-02-26,U.S.,nyt,Minneapolis Will Pay Influencers to Fight Misinformation During Officers’ Trials
https://www.nytimes.com/2021/02/26/us/politics/trump-cpac-conservatices-cruz.html?searchResultPosition=24,2020-02-26,Politics,nyt,Trump Loyalists Spurn ‘Failed Republican Establishment of Yesteryear’
https://www.nytimes.com/2021/02/26/us/politics/biden-texas-storm-recovery.html?searchResultPosition=25,2020-02-26,Politics,nyt,Biden Visits Storm-Battered Texas and Vows Federal Help ‘For the Long Haul’
